연도,6월,7월,8월,9월,10월,11월,12월
2015,88,4,8,33,41,8,8
2016,28,1,14,5,1,9,12
2017,86,3,0,4,4,50,50
2018,45,15,46,3,9,13,32
2019,15,15,4,2,9,19,30
2020,38,0,1,2,35,46,46
2021,3,7,6,1,0,24,24
2022,26,3,0,11,24,47,37
